YEAR,DATE,ASMT,REP,TRT,SMPL,HILL,TIL,LEAF,GL,DL,TShB_incidence,TIL_ShB,LEAF_ShB,WMGT,NRTE
2016,2016-03-15,1,2,FLD_N180,B,2,3,6,5,1,0.9,2,0,FLD,180
2016,2016-03-15,1,2,FLD_N180,B,2,4,6,5,0,0.9,0,0,FLD,180
2016,2016-03-15,1,2,FLD_N180,B,3,1,6,5,0,1,2,0,FLD,180
2016,2016-03-15,1,2,FLD_N180,B,3,2,6,5,0,1,2,0,FLD,180
2016,2016-03-15,1,2,FLD_N180,B,3,3,6,5,0,1,2,0,FLD,180
2016,2016-03-15,1,2,FLD_N180,B,3,4,6,5,0,1,2,0,FLD,180
2016,2016-03-15,1,2,FLD_N180,B,4,1,6,5,0,0.77,2,0,FLD,180
2016,2016-03-15,1,2,FLD_N180,B,4,2,6,5,0,0.77,2,0,FLD,180
2016,2016-03-15,1,2,FLD_N180,B,4,3,6,5,0,0.77,0,0,FLD,180
2016,2016-03-15,1,2,FLD_N180,B,4,4,6,5,0,0.77,2,0,FLD,180
2016,2016-03-15,1,2,FLD_N180,B,5,1,6,5,0,0.65,0,0,FLD,180
2016,2016-03-15,1,2,FLD_N180,B,5,2,6,5,0,0.65,0,0,FLD,180
2016,2016-03-15,1,2,FLD_N180,B,5,3,6,5,0,0.65,2,0,FLD,180
2016,2016-03-15,1,2,FLD_N180,B,5,4,6,5,0,0.65,2,0,FLD,180
2016,2016-03-15,1,2,FLD_N180,B,6,1,6,5,0,0.83,3,0,FLD,180
2016,2016-03-15,1,2,FLD_N180,B,6,2,6,5,0,0.83,2,0,FLD,180
2016,2016-03-15,1,2,FLD_N180,B,6,3,6,5,0,0.83,2,0,FLD,180
2016,2016-03-15,1,2,FLD_N180,B,6,4,6,5,0,0.83,3,0,FLD,180
2016,2016-03-15,1,2,FLD_N180,B,7,1,6,5,0,1,2,0,FLD,180
2016,2016-03-15,1,2,FLD_N180,B,7,2,6,5,0,1,2,0,FLD,180
2016,2016-03-15,1,2,FLD_N180,B,7,3,6,5,0,1,3,0,FLD,180
2016,2016-03-15,1,2,FLD_N180,B,7,4,6,5,0,1,0,0,FLD,180
2016,2016-03-15,1,2,FLD_N180,B,8,1,6,5,1,0.59,0,0,FLD,180
2016,2016-03-15,1,2,FLD_N180,B,8,2,6,5,0,0.59,2,0,FLD,180
2016,2016-03-15,1,2,FLD_N180,B,8,3,6,5,0,0.59,2,0,FLD,180
2016,2016-03-15,1,2,FLD_N180,B,8,4,6,5,0,0.59,2,0,FLD,180
2016,2016-03-15,1,2,FLD_N180,B,9,1,6,5,0,0.71,2,0,FLD,180
2016,2016-03-15,1,2,FLD_N180,B,9,2,6,5,0,0.71,2,0,FLD,180
2016,2016-03-15,1,2,FLD_N180,B,9,3,6,5,0,0.71,2,0,FLD,180
2016,2016-03-15,1,2,FLD_N180,B,9,4,6,5,0,0.71,2,0,FLD,180
2016,2016-03-15,1,3,AWD_N60,A,1,1,6,5,0,1,2,0,AWD,60
2016,2016-03-15,1,3,AWD_N60,A,1,2,6,5,0,1,0,0,AWD,60
2016,2016-03-15,1,3,AWD_N60,A,1,3,6,5,0,1,2,0,AWD,60
2016,2016-03-15,1,3,AWD_N60,A,1,4,6,6,0,1,2,0,AWD,60
2016,2016-03-15,1,3,AWD_N60,A,2,1,6,5,0,0.83,1,0,AWD,60
2016,2016-03-15,1,3,AWD_N60,A,2,2,6,5,0,0.83,2,0,AWD,60
2016,2016-03-15,1,3,AWD_N60,A,2,3,6,5,0,0.83,2,0,AWD,60
2016,2016-03-15,1,3,AWD_N60,A,2,4,6,5,0,0.83,1,0,AWD,60
2016,2016-03-15,1,3,AWD_N60,A,3,1,6,5,1,1,1,0,AWD,60
2016,2016-03-15,1,3,AWD_N60,A,3,2,6,5,0,1,1,0,AWD,60
2016,2016-03-15,1,3,AWD_N60,A,3,3,6,5,0,1,2,0,AWD,60
2016,2016-03-15,1,3,AWD_N60,A,3,4,6,6,0,1,2,0,AWD,60
2016,2016-03-15,1,3,AWD_N60,A,4,1,6,6,0,0.83,1,0,AWD,60
2016,2016-03-15,1,3,AWD_N60,A,4,2,6,5,0,0.83,2,0,AWD,60
2016,2016-03-15,1,3,AWD_N60,A,4,3,6,5,0,0.83,2,0,AWD,60
2016,2016-03-15,1,3,AWD_N60,A,4,4,6,5,0,0.83,2,0,AWD,60
2016,2016-03-15,1,3,AWD_N60,A,5,1,6,5,0,0.67,2,0,AWD,60
2016,2016-03-15,1,3,AWD_N60,A,5,2,6,5,0,0.67,2,0,AWD,60
2016,2016-03-15,1,3,AWD_N60,A,5,3,6,5,0,0.67,2,0,AWD,60
2016,2016-03-15,1,3,AWD_N60,A,5,4,6,5,0,0.67,2,0,AWD,60
2016,2016-03-15,1,3,AWD_N60,A,6,1,6,5,1,0.95,2,0,AWD,60
2016,2016-03-15,1,3,AWD_N60,A,6,2,6,5,0,0.95,2,0,AWD,60
2016,2016-03-15,1,3,AWD_N60,A,6,3,6,5,0,0.95,2,0,AWD,60
2016,2016-03-15,1,3,AWD_N60,A,6,4,6,5,0,0.95,2,0,AWD,60
2016,2016-03-15,1,3,AWD_N60,A,7,1,6,5,0,1,2,0,AWD,60
2016,2016-03-15,1,3,AWD_N60,A,7,2,6,5,1,1,1,0,AWD,60
2016,2016-03-15,1,3,AWD_N60,A,7,3,6,5,0,1,1,0,AWD,60
2016,2016-03-15,1,3,AWD_N60,A,7,4,6,5,0,1,2,0,AWD,60
2016,2016-03-15,1,3,AWD_N60,A,8,1,6,5,0,0.81,2,0,AWD,60
2016,2016-03-15,1,3,AWD_N60,A,8,2,6,5,0,0.81,2,0,AWD,60
2016,2016-03-15,1,3,AWD_N60,A,8,3,6,5,0,0.81,2,0,AWD,60
2016,2016-03-15,1,3,AWD_N60,A,8,4,6,5,0,0.81,2,0,AWD,60
2016,2016-03-15,1,3,AWD_N60,A,9,1,6,5,1,1,2,0,AWD,60
2016,2016-03-15,1,3,AWD_N60,A,9,2,6,5,1,1,2,0,AWD,60
2016,2016-03-15,1,3,AWD_N60,A,9,3,6,5,0,1,2,0,AWD,60
2016,2016-03-15,1,3,AWD_N60,A,9,4,6,5,0,1,2,0,AWD,60
2016,2016-03-15,1,3,AWD_N60,B,1,1,6,5,0,0.41,0,0,AWD,60
2016,2016-03-15,1,3,AWD_N60,B,1,2,6,5,1,0.41,1,0,AWD,60
2016,2016-03-15,1,3,AWD_N60,B,1,3,6,5,1,0.41,0,0,AWD,60
2016,2016-03-15,1,3,AWD_N60,B,1,4,6,5,0,0.41,1,0,AWD,60
2016,2016-03-15,1,3,AWD_N60,B,2,1,6,5,0,0.5,2,0,AWD,60
2016,2016-03-15,1,3,AWD_N60,B,2,2,6,5,0,0.5,1,0,AWD,60
2016,2016-03-15,1,3,AWD_N60,B,2,3,6,5,0,0.5,0,0,AWD,60
2016,2016-03-15,1,3,AWD_N60,B,2,4,6,5,0,0.5,2,0,AWD,60
2016,2016-03-15,1,3,AWD_N60,B,3,1,6,6,0,1,1,0,AWD,60
2016,2016-03-15,1,3,AWD_N60,B,3,2,6,5,0,1,1,0,AWD,60
2016,2016-03-15,1,3,AWD_N60,B,3,3,6,5,0,1,2,0,AWD,60
2016,2016-03-15,1,3,AWD_N60,B,3,4,6,5,0,1,0,0,AWD,60
2016,2016-03-15,1,3,AWD_N60,B,4,1,6,5,0,0.47,1,0,AWD,60
2016,2016-03-15,1,3,AWD_N60,B,4,2,6,5,0,0.47,1,0,AWD,60
2016,2016-03-15,1,3,AWD_N60,B,4,3,6,5,0,0.47,2,0,AWD,60
2016,2016-03-15,1,3,AWD_N60,B,4,4,6,5,0,0.47,1,0,AWD,60
2016,2016-03-15,1,3,AWD_N60,B,5,1,6,5,1,0.53,1,0,AWD,60
2016,2016-03-15,1,3,AWD_N60,B,5,2,6,6,0,0.53,2,0,AWD,60
2016,2016-03-15,1,3,AWD_N60,B,5,3,6,5,0,0.53,1,0,AWD,60
2016,2016-03-15,1,3,AWD_N60,B,5,4,6,5,0,0.53,0,0,AWD,60
2016,2016-03-15,1,3,AWD_N60,B,6,1,6,5,0,0.48,2,0,AWD,60
2016,2016-03-15,1,3,AWD_N60,B,6,2,6,5,0,0.48,2,0,AWD,60
2016,2016-03-15,1,3,AWD_N60,B,6,3,6,5,0,0.48,0,0,AWD,60
2016,2016-03-15,1,3,AWD_N60,B,6,4,6,5,0,0.48,1,0,AWD,60
2016,2016-03-15,1,3,AWD_N60,B,7,1,6,6,1,0.79,1,0,AWD,60
2016,2016-03-15,1,3,AWD_N60,B,7,2,6,5,1,0.79,2,0,AWD,60
2016,2016-03-15,1,3,AWD_N60,B,7,3,6,5,1,0.79,0,0,AWD,60
2016,2016-03-15,1,3,AWD_N60,B,7,4,6,5,0,0.79,1,0,AWD,60
2016,2016-03-15,1,3,AWD_N60,B,8,1,6,5,0,0.5,2,0,AWD,60
2016,2016-03-15,1,3,AWD_N60,B,8,2,6,5,0,0.5,0,0,AWD,60
2016,2016-03-15,1,3,AWD_N60,B,8,3,6,5,0,0.5,1,0,AWD,60
2016,2016-03-15,1,3,AWD_N60,B,8,4,6,6,0,0.5,1,0,AWD,60
2016,2016-03-15,1,3,AWD_N60,B,9,1,6,5,0,0.65,1,0,AWD,60
2016,2016-03-15,1,3,AWD_N60,B,9,2,6,5,0,0.65,2,0,AWD,60
2016,2016-03-15,1,3,AWD_N60,B,9,3,6,5,0,0.65,2,0,AWD,60
2016,2016-03-15,1,3,AWD_N60,B,9,4,6,5,0,0.65,0,0,AWD,60
2016,2016-03-15,1,3,AWD_N180,A,1,1,6,6,1,0.85,2,0,AWD,180
2016,2016-03-15,1,3,AWD_N180,A,1,2,6,5,0,0.85,1,0,AWD,180
2016,2016-03-15,1,3,AWD_N180,A,1,3,6,6,0,0.85,0,0,AWD,180
2016,2016-03-15,1,3,AWD_N180,A,1,4,6,5,0,0.85,1,0,AWD,180
2016,2016-03-15,1,3,AWD_N180,A,2,1,6,5,1,0.89,2,0,AWD,180
2016,2016-03-15,1,3,AWD_N180,A,2,2,6,5,1,0.89,2,0,AWD,180
2016,2016-03-15,1,3,AWD_N180,A,2,3,6,5,0,0.89,1,0,AWD,180
2016,2016-03-15,1,3,AWD_N180,A,2,4,6,5,0,0.89,2,0,AWD,180
2016,2016-03-15,1,3,AWD_N180,A,3,1,6,5,0,1,2,0,AWD,180
2016,2016-03-15,1,3,AWD_N180,A,3,2,6,5,0,1,1,0,AWD,180
2016,2016-03-15,1,3,AWD_N180,A,3,3,6,5,0,1,1,0,AWD,180
2016,2016-03-15,1,3,AWD_N180,A,3,4,6,5,0,1,2,0,AWD,180
2016,2016-03-15,1,3,AWD_N180,A,4,1,6,5,0,0.83,2,0,AWD,180
2016,2016-03-15,1,3,AWD_N180,A,4,2,6,5,0,0.83,2,0,AWD,180
2016,2016-03-15,1,3,AWD_N180,A,4,3,6,5,0,0.83,2,0,AWD,180
2016,2016-03-15,1,3,AWD_N180,A,4,4,6,5,0,0.83,2,0,AWD,180
2016,2016-03-15,1,3,AWD_N180,A,5,1,6,5,0,0.86,1,0,AWD,180
2016,2016-03-15,1,3,AWD_N180,A,5,2,6,5,1,0.86,2,0,AWD,180
2016,2016-03-15,1,3,AWD_N180,A,5,3,6,5,1,0.86,1,0,AWD,180
2016,2016-03-15,1,3,AWD_N180,A,5,4,6,5,0,0.86,2,0,AWD,180
2016,2016-03-15,1,3,AWD_N180,A,6,1,6,5,0,0.74,2,0,AWD,180
2016,2016-03-15,1,3,AWD_N180,A,6,2,6,5,0,0.74,2,0,AWD,180
2016,2016-03-15,1,3,AWD_N180,A,6,3,6,5,0,0.74,1,0,AWD,180
2016,2016-03-15,1,3,AWD_N180,A,6,4,6,5,0,0.74,2,0,AWD,180
2016,2016-03-15,1,3,AWD_N180,A,7,1,6,5,0,0.9,2,0,AWD,180
2016,2016-03-15,1,3,AWD_N180,A,7,2,6,6,0,0.9,1,0,AWD,180
2016,2016-03-15,1,3,AWD_N180,A,7,3,6,5,0,0.9,0,0,AWD,180
2016,2016-03-15,1,3,AWD_N180,A,7,4,6,5,0,0.9,1,0,AWD,180
2016,2016-03-15,1,3,AWD_N180,A,8,1,6,5,0,0.83,0,0,AWD,180
2016,2016-03-15,1,3,AWD_N180,A,8,2,6,5,0,0.83,2,0,AWD,180
2016,2016-03-15,1,3,AWD_N180,A,8,3,6,5,0,0.83,1,0,AWD,180
2016,2016-03-15,1,3,AWD_N180,A,8,4,6,5,0,0.83,2,0,AWD,180
2016,2016-03-15,1,3,AWD_N180,A,9,1,6,5,0,0.93,2,0,AWD,180
2016,2016-03-15,1,3,AWD_N180,A,9,2,6,5,0,0.93,2,0,AWD,180
2016,2016-03-15,1,3,AWD_N180,A,9,3,6,5,0,0.93,0,0,AWD,180
2016,2016-03-15,1,3,AWD_N180,A,9,4,6,6,0,0.93,1,0,AWD,180
2016,2016-03-15,1,3,AWD_N180,B,1,1,6,5,0,1,1,0,AWD,180
2016,2016-03-15,1,3,AWD_N180,B,1,2,6,5,0,1,2,0,AWD,180
2016,2016-03-15,1,3,AWD_N180,B,1,3,6,5,0,1,0,0,AWD,180
2016,2016-03-15,1,3,AWD_N180,B,1,4,6,5,0,1,1,0,AWD,180
2016,2016-03-15,1,3,AWD_N180,B,2,1,6,5,0,0.88,0,0,AWD,180
2016,2016-03-15,1,3,AWD_N180,B,2,2,6,5,0,0.88,1,0,AWD,180
2016,2016-03-15,1,3,AWD_N180,B,2,3,6,5,0,0.88,2,0,AWD,180
2016,2016-03-15,1,3,AWD_N180,B,2,4,6,5,0,0.88,2,0,AWD,180
2016,2016-03-15,1,3,AWD_N180,B,3,1,6,5,0,0.71,1,0,AWD,180
2016,2016-03-15,1,3,AWD_N180,B,3,2,6,5,0,0.71,0,0,AWD,180
2016,2016-03-15,1,3,AWD_N180,B,3,3,6,5,0,0.71,2,0,AWD,180
2016,2016-03-15,1,3,AWD_N180,B,3,4,6,5,0,0.71,1,0,AWD,180
2016,2016-03-15,1,3,AWD_N180,B,4,1,6,6,0,0.75,1,0,AWD,180
2016,2016-03-15,1,3,AWD_N180,B,4,2,6,6,0,0.75,0,0,AWD,180
2016,2016-03-15,1,3,AWD_N180,B,4,3,6,5,0,0.75,1,0,AWD,180
2016,2016-03-15,1,3,AWD_N180,B,4,4,6,5,0,0.75,0,0,AWD,180
2016,2016-03-15,1,3,AWD_N180,B,5,1,6,5,0,0.62,2,0,AWD,180
2016,2016-03-15,1,3,AWD_N180,B,5,2,6,5,0,0.62,2,0,AWD,180
2016,2016-03-15,1,3,AWD_N180,B,5,3,6,5,0,0.62,0,0,AWD,180
2016,2016-03-15,1,3,AWD_N180,B,5,4,6,5,0,0.62,1,0,AWD,180
2016,2016-03-15,1,3,AWD_N180,B,6,1,6,5,0,0.83,2,0,AWD,180
2016,2016-03-15,1,3,AWD_N180,B,6,2,6,5,0,0.83,1,0,AWD,180
2016,2016-03-15,1,3,AWD_N180,B,6,3,6,5,0,0.83,1,0,AWD,180
2016,2016-03-15,1,3,AWD_N180,B,6,4,6,6,0,0.83,2,0,AWD,180
2016,2016-03-15,1,3,AWD_N180,B,7,1,6,6,0,0.79,1,0,AWD,180
2016,2016-03-15,1,3,AWD_N180,B,7,2,6,5,0,0.79,0,0,AWD,180
2016,2016-03-15,1,3,AWD_N180,B,7,3,6,5,0,0.79,2,0,AWD,180
2016,2016-03-15,1,3,AWD_N180,B,7,4,6,5,0,0.79,1,0,AWD,180
2016,2016-03-15,1,3,AWD_N180,B,8,1,6,5,0,1,1,0,AWD,180
2016,2016-03-15,1,3,AWD_N180,B,8,2,6,5,0,1,2,0,AWD,180
2016,2016-03-15,1,3,AWD_N180,B,8,3,6,5,0,1,1,0,AWD,180
2016,2016-03-15,1,3,AWD_N180,B,8,4,6,5,0,1,0,0,AWD,180
2016,2016-03-15,1,3,AWD_N180,B,9,1,6,5,0,0.71,0,0,AWD,180
2016,2016-03-15,1,3,AWD_N180,B,9,2,6,5,0,0.71,2,0,AWD,180
2016,2016-03-15,1,3,AWD_N180,B,9,3,6,5,0,0.71,1,0,AWD,180
2016,2016-03-15,1,3,AWD_N180,B,9,4,6,5,0,0.71,2,0,AWD,180
2016,2016-03-15,1,3,FLD_N60,A,1,1,6,5,0,0.43,1,0,FLD,60
2016,2016-03-15,1,3,FLD_N60,A,1,2,6,5,0,0.43,1,0,FLD,60
2016,2016-03-15,1,3,FLD_N60,A,1,3,6,5,0,0.43,2,0,FLD,60
2016,2016-03-15,1,3,FLD_N60,A,1,4,6,6,1,0.43,0,0,FLD,60
2016,2016-03-15,1,3,FLD_N60,A,2,1,6,5,0,0.5,2,0,FLD,60
2016,2016-03-15,1,3,FLD_N60,A,2,2,6,5,0,0.5,1,0,FLD,60
2016,2016-03-15,1,3,FLD_N60,A,2,3,6,5,0,0.5,0,0,FLD,60
2016,2016-03-15,1,3,FLD_N60,A,2,4,6,5,0,0.5,1,0,FLD,60
2016,2016-03-15,1,3,FLD_N60,A,3,1,6,5,0,0.43,0,0,FLD,60
2016,2016-03-15,1,3,FLD_N60,A,3,2,6,5,0,0.43,1,0,FLD,60
2016,2016-03-15,1,3,FLD_N60,A,3,3,6,5,0,0.43,2,0,FLD,60
2016,2016-03-15,1,3,FLD_N60,A,3,4,6,5,0,0.43,0,0,FLD,60
2016,2016-03-15,1,3,FLD_N60,A,4,1,6,5,0,0.45,2,0,FLD,60
2016,2016-03-15,1,3,FLD_N60,A,4,2,6,6,1,0.45,0,0,FLD,60
2016,2016-03-15,1,3,FLD_N60,A,4,3,6,5,0,0.45,2,0,FLD,60
2016,2016-03-15,1,3,FLD_N60,A,4,4,6,5,0,0.45,1,0,FLD,60
2016,2016-03-15,1,3,FLD_N60,A,5,1,6,5,0,0.84,1,0,FLD,60
2016,2016-03-15,1,3,FLD_N60,A,5,2,6,5,0,0.84,0,0,FLD,60
2016,2016-03-15,1,3,FLD_N60,A,5,3,6,5,0,0.84,1,0,FLD,60
2016,2016-03-15,1,3,FLD_N60,A,5,4,6,5,0,0.84,2,0,FLD,60
2016,2016-03-15,1,3,FLD_N60,A,6,1,6,5,0,0.65,2,0,FLD,60
2016,2016-03-15,1,3,FLD_N60,A,6,2,6,5,0,0.65,2,0,FLD,60
2016,2016-03-15,1,3,FLD_N60,A,6,3,6,5,1,0.65,0,0,FLD,60
2016,2016-03-15,1,3,FLD_N60,A,6,4,6,5,1,0.65,2,0,FLD,60
2016,2016-03-15,1,3,FLD_N60,A,7,1,6,5,0,0.53,2,0,FLD,60
2016,2016-03-15,1,3,FLD_N60,A,7,2,6,5,0,0.53,0,0,FLD,60
2016,2016-03-15,1,3,FLD_N60,A,7,3,6,5,0,0.53,2,0,FLD,60
2016,2016-03-15,1,3,FLD_N60,A,7,4,6,6,0,0.53,2,0,FLD,60
2016,2016-03-15,1,3,FLD_N60,A,8,1,6,6,0,0.5,2,0,FLD,60
2016,2016-03-15,1,3,FLD_N60,A,8,2,6,5,0,0.5,2,0,FLD,60
2016,2016-03-15,1,3,FLD_N60,A,8,3,6,5,0,0.5,2,0,FLD,60
2016,2016-03-15,1,3,FLD_N60,A,8,4,6,5,0,0.5,0,0,FLD,60
2016,2016-03-15,1,3,FLD_N60,A,9,1,6,5,0,0.74,2,0,FLD,60
2016,2016-03-15,1,3,FLD_N60,A,9,2,6,5,0,0.74,0,0,FLD,60
2016,2016-03-15,1,3,FLD_N60,A,9,3,6,5,0,0.74,2,0,FLD,60
2016,2016-03-15,1,3,FLD_N60,A,9,4,6,5,0,0.74,2,0,FLD,60
2016,2016-03-15,1,3,FLD_N60,B,1,1,6,5,1,0.53,1,0,FLD,60
2016,2016-03-15,1,3,FLD_N60,B,1,2,6,5,0,0.53,2,0,FLD,60
2016,2016-03-15,1,3,FLD_N60,B,1,3,6,5,0,0.53,2,0,FLD,60
2016,2016-03-15,1,3,FLD_N60,B,1,4,6,5,0,0.53,2,0,FLD,60
2016,2016-03-15,1,3,FLD_N60,B,2,1,6,6,0,1,2,0,FLD,60
2016,2016-03-15,1,3,FLD_N60,B,2,2,6,5,0,1,2,0,FLD,60
2016,2016-03-15,1,3,FLD_N60,B,2,3,6,5,0,1,2,0,FLD,60
2016,2016-03-15,1,3,FLD_N60,B,2,4,6,5,0,1,2,0,FLD,60
2016,2016-03-15,1,3,FLD_N60,B,3,1,6,5,0,0.84,2,0,FLD,60
2016,2016-03-15,1,3,FLD_N60,B,3,2,6,5,0,0.84,2,0,FLD,60
2016,2016-03-15,1,3,FLD_N60,B,3,3,6,6,0,0.84,2,0,FLD,60
2016,2016-03-15,1,3,FLD_N60,B,3,4,6,5,0,0.84,2,0,FLD,60
2016,2016-03-15,1,3,FLD_N60,B,4,1,6,6,0,1,2,0,FLD,60
2016,2016-03-15,1,3,FLD_N60,B,4,2,6,5,0,1,2,0,FLD,60
2016,2016-03-15,1,3,FLD_N60,B,4,3,6,5,0,1,2,0,FLD,60
2016,2016-03-15,1,3,FLD_N60,B,4,4,6,5,0,1,2,0,FLD,60
2016,2016-03-15,1,3,FLD_N60,B,5,1,6,5,0,0.59,2,0,FLD,60
2016,2016-03-15,1,3,FLD_N60,B,5,2,6,5,0,0.59,2,0,FLD,60
2016,2016-03-15,1,3,FLD_N60,B,5,3,6,5,0,0.59,2,0,FLD,60
2016,2016-03-15,1,3,FLD_N60,B,5,4,6,5,0,0.59,2,0,FLD,60
2016,2016-03-15,1,3,FLD_N60,B,6,1,6,5,0,0.74,2,0,FLD,60
2016,2016-03-15,1,3,FLD_N60,B,6,2,6,5,0,0.74,2,0,FLD,60
2016,2016-03-15,1,3,FLD_N60,B,6,3,6,5,0,0.74,2,0,FLD,60
2016,2016-03-15,1,3,FLD_N60,B,6,4,6,5,0,0.74,2,0,FLD,60
2016,2016-03-15,1,3,FLD_N60,B,7,1,6,5,0,0.6,2,0,FLD,60
2016,2016-03-15,1,3,FLD_N60,B,7,2,6,5,0,0.6,2,0,FLD,60
2016,2016-03-15,1,3,FLD_N60,B,7,3,6,5,0,0.6,2,0,FLD,60
2016,2016-03-15,1,3,FLD_N60,B,7,4,6,5,0,0.6,2,0,FLD,60
2016,2016-03-15,1,3,FLD_N60,B,8,1,6,6,0,1,2,0,FLD,60
2016,2016-03-15,1,3,FLD_N60,B,8,2,6,5,0,1,2,0,FLD,60
2016,2016-03-15,1,3,FLD_N60,B,8,3,6,5,0,1,2,0,FLD,60
2016,2016-03-15,1,3,FLD_N60,B,8,4,6,5,0,1,2,0,FLD,60
2016,2016-03-15,1,3,FLD_N60,B,9,1,6,5,0,1,2,0,FLD,60
2016,2016-03-15,1,3,FLD_N60,B,9,2,6,5,0,1,2,0,FLD,60
2016,2016-03-15,1,3,FLD_N60,B,9,3,6,5,0,1,2,0,FLD,60
2016,2016-03-15,1,3,FLD_N60,B,9,4,6,5,0,1,1,0,FLD,60
2016,2016-03-15,1,3,FLD_N180,A,1,1,6,5,0,1,1,0,FLD,180
2016,2016-03-15,1,3,FLD_N180,A,1,2,6,5,0,1,2,0,FLD,180
2016,2016-03-15,1,3,FLD_N180,A,1,3,6,5,0,1,2,0,FLD,180
2016,2016-03-15,1,3,FLD_N180,A,1,4,6,5,0,1,2,0,FLD,180
2016,2016-03-15,1,3,FLD_N180,A,2,1,6,5,0,1,2,0,FLD,180
2016,2016-03-15,1,3,FLD_N180,A,2,2,6,5,0,1,2,0,FLD,180
2016,2016-03-15,1,3,FLD_N180,A,2,3,6,5,0,1,2,0,FLD,180
2016,2016-03-15,1,3,FLD_N180,A,2,4,6,5,0,1,2,0,FLD,180
2016,2016-03-15,1,3,FLD_N180,A,3,1,6,5,1,1,1,0,FLD,180
2016,2016-03-15,1,3,FLD_N180,A,3,2,6,5,0,1,2,0,FLD,180
2016,2016-03-15,1,3,FLD_N180,A,3,3,6,5,0,1,2,0,FLD,180
2016,2016-03-15,1,3,FLD_N180,A,3,4,6,5,0,1,2,0,FLD,180
2016,2016-03-15,1,3,FLD_N180,A,4,1,6,5,0,1,2,0,FLD,180
2016,2016-03-15,1,3,FLD_N180,A,4,2,6,5,0,1,2,0,FLD,180
2016,2016-03-15,1,3,FLD_N180,A,4,3,6,5,0,1,1,0,FLD,180
2016,2016-03-15,1,3,FLD_N180,A,4,4,6,5,0,1,2,0,FLD,180
2016,2016-03-15,1,3,FLD_N180,A,5,1,6,5,0,1,1,0,FLD,180
2016,2016-03-15,1,3,FLD_N180,A,5,2,6,5,0,1,2,0,FLD,180
2016,2016-03-15,1,3,FLD_N180,A,5,3,6,5,0,1,2,0,FLD,180
2016,2016-03-15,1,3,FLD_N180,A,5,4,6,5,0,1,2,0,FLD,180
2016,2016-03-15,1,3,FLD_N180,A,6,1,6,5,0,1,2,0,FLD,180
2016,2016-03-15,1,3,FLD_N180,A,6,2,6,6,0,1,2,0,FLD,180
2016,2016-03-15,1,3,FLD_N180,A,6,3,6,5,0,1,2,0,FLD,180
2016,2016-03-15,1,3,FLD_N180,A,6,4,6,5,0,1,2,0,FLD,180
2016,2016-03-15,1,3,FLD_N180,A,7,1,6,5,1,1,2,0,FLD,180
2016,2016-03-15,1,3,FLD_N180,A,7,2,6,5,0,1,2,0,FLD,180
2016,2016-03-15,1,3,FLD_N180,A,7,3,6,5,0,1,2,0,FLD,180
2016,2016-03-15,1,3,FLD_N180,A,7,4,6,5,0,1,2,0,FLD,180
2016,2016-03-15,1,3,FLD_N180,A,8,1,6,5,0,1,2,0,FLD,180
2016,2016-03-15,1,3,FLD_N180,A,8,2,6,5,0,1,2,0,FLD,180
2016,2016-03-15,1,3,FLD_N180,A,8,3,6,5,0,1,2,0,FLD,180
2016,2016-03-15,1,3,FLD_N180,A,8,4,6,5,0,1,2,0,FLD,180
2016,2016-03-15,1,3,FLD_N180,A,9,1,6,5,0,1,1,0,FLD,180
2016,2016-03-15,1,3,FLD_N180,A,9,2,6,5,0,1,1,0,FLD,180
2016,2016-03-15,1,3,FLD_N180,A,9,3,6,5,0,1,1,0,FLD,180
2016,2016-03-15,1,3,FLD_N180,A,9,4,6,5,0,1,1,0,FLD,180
2016,2016-03-15,1,3,FLD_N180,B,1,1,6,5,0,1,1,0,FLD,180
2016,2016-03-15,1,3,FLD_N180,B,1,2,6,5,0,1,1,0,FLD,180
2016,2016-03-15,1,3,FLD_N180,B,1,3,6,5,0,1,1,0,FLD,180
2016,2016-03-15,1,3,FLD_N180,B,1,4,6,5,0,1,2,0,FLD,180
2016,2016-03-15,1,3,FLD_N180,B,2,1,6,5,1,1,1,0,FLD,180
2016,2016-03-15,1,3,FLD_N180,B,2,2,6,5,0,1,1,0,FLD,180
2016,2016-03-15,1,3,FLD_N180,B,2,3,6,6,0,1,2,0,FLD,180
2016,2016-03-15,1,3,FLD_N180,B,2,4,6,5,0,1,1,0,FLD,180
2016,2016-03-15,1,3,FLD_N180,B,3,1,6,5,0,1,1,0,FLD,180
2016,2016-03-15,1,3,FLD_N180,B,3,2,6,5,0,1,1,0,FLD,180
2016,2016-03-15,1,3,FLD_N180,B,3,3,6,5,0,1,1,0,FLD,180
2016,2016-03-15,1,3,FLD_N180,B,3,4,6,5,0,1,1,0,FLD,180
2016,2016-03-15,1,3,FLD_N180,B,4,1,6,5,0,1,1,0,FLD,180
2016,2016-03-15,1,3,FLD_N180,B,4,2,6,5,0,1,1,0,FLD,180
2016,2016-03-15,1,3,FLD_N180,B,4,3,6,5,0,1,1,0,FLD,180
2016,2016-03-15,1,3,FLD_N180,B,4,4,6,1,1,1,1,0,FLD,180
2016,2016-03-15,1,3,FLD_N180,B,5,1,6,1,1,1,1,0,FLD,180
2016,2016-03-15,1,3,FLD_N180,B,5,2,6,5,0,1,2,0,FLD,180
