YEAR,DATE,ASMT,REP,PLOT,TRT,SMPL,HILL,TIL,LEAF,GL,DL,TShB_incidence,TIL_ShB,LEAF_ShB,WMGT,NRTE,DAYS
2016,2016-04-26,4,1,1,AWD_N60,B,8,1,1,2,1,0.6923076923076923,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,8,2,1,2,2,0.6923076923076923,2,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,8,3,1,2,2,0.6923076923076923,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,8,4,1,2,1,0.6923076923076923,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,9,1,1,2,2,0.6666666666666666,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,9,2,1,2,1,0.6666666666666666,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,9,3,1,2,2,0.6666666666666666,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,9,4,1,2,1,0.6666666666666666,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,1,1,2,1,2,0.7368421052631579,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,1,2,2,2,3,0.7368421052631579,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,1,3,2,2,1,0.7368421052631579,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,1,4,2,1,2,0.7368421052631579,2,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,2,1,2,2,2,0.4074074074074074,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,2,2,2,2,3,0.4074074074074074,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,2,3,2,2,2,0.4074074074074074,2,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,2,4,2,2,2,0.4074074074074074,2,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,3,1,2,2,1,0.65,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,3,2,2,2,1,0.65,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,3,3,2,2,1,0.65,3,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,3,4,2,2,1,0.65,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,4,1,2,2,1,0.5,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,4,2,2,2,2,0.5,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,4,3,2,2,2,0.5,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,4,4,2,2,1,0.5,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,5,1,2,2,2,0.7692307692307693,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,5,2,2,2,1,0.7692307692307693,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,5,3,2,2,2,0.7692307692307693,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,5,4,2,2,1,0.7692307692307693,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,6,1,2,2,3,0.7222222222222222,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,6,2,2,2,2,0.7222222222222222,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,6,3,2,2,1,0.7222222222222222,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,6,4,2,2,1,0.7222222222222222,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,7,1,2,2,1,0.4230769230769231,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,7,2,2,2,3,0.4230769230769231,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,7,3,2,2,2,0.4230769230769231,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,7,4,2,2,1,0.4230769230769231,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,8,1,2,2,2,0.6666666666666666,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,8,2,2,2,1,0.6666666666666666,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,8,3,2,2,2,0.6666666666666666,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,8,4,2,2,2,0.6666666666666666,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,9,1,2,2,1,0.9,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,9,2,2,2,2,0.9,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,9,3,2,2,1,0.9,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,9,4,2,2,2,0.9,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,1,1,2,2,1,0.7083333333333334,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,1,2,2,2,2,0.7083333333333334,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,1,3,2,2,2,0.7083333333333334,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,1,4,2,2,1,0.7083333333333334,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,2,1,2,2,1,0.7,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,2,2,2,2,1,0.7,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,2,3,2,2,2,0.7,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,2,4,2,1,3,0.7,2,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,3,1,2,2,2,0.7391304347826086,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,3,2,2,2,2,0.7391304347826086,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,3,3,2,2,1,0.7391304347826086,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,3,4,2,2,1,0.7391304347826086,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,4,1,2,2,2,0.35,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,4,2,2,2,2,0.35,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,4,3,2,2,3,0.35,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,4,4,2,2,1,0.35,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,5,1,2,2,2,0.6666666666666666,2,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,5,2,2,2,2,0.6666666666666666,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,5,3,2,2,2,0.6666666666666666,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,5,4,2,1,1,0.6666666666666666,2,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,6,1,2,2,2,0.7647058823529411,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,6,2,2,2,1,0.7647058823529411,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,6,3,2,1,2,0.7647058823529411,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,6,4,2,2,2,0.7647058823529411,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,7,1,2,2,2,0.46153846153846156,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,7,2,2,2,1,0.46153846153846156,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,7,3,2,2,1,0.46153846153846156,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,7,4,2,2,2,0.46153846153846156,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,8,1,2,2,1,0.6923076923076923,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,8,2,2,2,2,0.6923076923076923,2,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,8,3,2,2,2,0.6923076923076923,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,8,4,2,2,1,0.6923076923076923,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,9,1,2,2,2,0.6666666666666666,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,9,2,2,2,1,0.6666666666666666,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,9,3,2,2,2,0.6666666666666666,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,9,4,2,2,1,0.6666666666666666,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,1,1,3,1,2,0.7368421052631579,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,1,2,3,2,3,0.7368421052631579,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,1,3,3,2,1,0.7368421052631579,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,1,4,3,1,2,0.7368421052631579,2,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,2,1,3,2,2,0.4074074074074074,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,2,2,3,2,3,0.4074074074074074,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,2,3,3,2,2,0.4074074074074074,2,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,2,4,3,2,2,0.4074074074074074,2,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,3,1,3,2,1,0.65,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,3,2,3,2,1,0.65,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,3,3,3,2,1,0.65,3,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,3,4,3,2,1,0.65,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,4,1,3,2,1,0.5,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,4,2,3,2,2,0.5,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,4,3,3,2,2,0.5,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,4,4,3,2,1,0.5,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,5,1,3,2,2,0.7692307692307693,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,5,2,3,2,1,0.7692307692307693,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,5,3,3,2,2,0.7692307692307693,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,5,4,3,2,1,0.7692307692307693,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,6,1,3,2,3,0.7222222222222222,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,6,2,3,2,2,0.7222222222222222,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,6,3,3,2,1,0.7222222222222222,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,6,4,3,2,1,0.7222222222222222,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,7,1,3,2,1,0.4230769230769231,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,7,2,3,2,3,0.4230769230769231,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,7,3,3,2,2,0.4230769230769231,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,7,4,3,2,1,0.4230769230769231,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,8,1,3,2,2,0.6666666666666666,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,8,2,3,2,1,0.6666666666666666,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,8,3,3,2,2,0.6666666666666666,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,8,4,3,2,2,0.6666666666666666,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,9,1,3,2,1,0.9,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,9,2,3,2,2,0.9,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,9,3,3,2,1,0.9,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,9,4,3,2,2,0.9,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,1,1,3,2,1,0.7083333333333334,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,1,2,3,2,2,0.7083333333333334,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,1,3,3,2,2,0.7083333333333334,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,1,4,3,2,1,0.7083333333333334,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,2,1,3,2,1,0.7,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,2,2,3,2,1,0.7,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,2,3,3,2,2,0.7,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,2,4,3,1,3,0.7,2,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,3,1,3,2,2,0.7391304347826086,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,3,2,3,2,2,0.7391304347826086,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,3,3,3,2,1,0.7391304347826086,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,3,4,3,2,1,0.7391304347826086,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,4,1,3,2,2,0.35,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,4,2,3,2,2,0.35,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,4,3,3,2,3,0.35,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,4,4,3,2,1,0.35,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,5,1,3,2,2,0.6666666666666666,2,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,5,2,3,2,2,0.6666666666666666,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,5,3,3,2,2,0.6666666666666666,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,5,4,3,1,1,0.6666666666666666,2,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,6,1,3,2,2,0.7647058823529411,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,6,2,3,2,1,0.7647058823529411,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,6,3,3,1,2,0.7647058823529411,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,6,4,3,2,2,0.7647058823529411,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,7,1,3,2,2,0.46153846153846156,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,7,2,3,2,1,0.46153846153846156,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,7,3,3,2,1,0.46153846153846156,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,7,4,3,2,2,0.46153846153846156,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,8,1,3,2,1,0.6923076923076923,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,8,2,3,2,2,0.6923076923076923,2,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,8,3,3,2,2,0.6923076923076923,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,8,4,3,2,1,0.6923076923076923,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,9,1,3,2,2,0.6666666666666666,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,9,2,3,2,1,0.6666666666666666,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,9,3,3,2,2,0.6666666666666666,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,9,4,3,2,1,0.6666666666666666,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,1,1,4,1,2,0.7368421052631579,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,1,2,4,2,3,0.7368421052631579,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,1,3,4,2,1,0.7368421052631579,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,1,4,4,1,2,0.7368421052631579,2,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,2,1,4,2,2,0.4074074074074074,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,2,2,4,2,3,0.4074074074074074,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,2,3,4,2,2,0.4074074074074074,2,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,2,4,4,2,2,0.4074074074074074,2,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,3,1,4,2,1,0.65,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,3,2,4,2,1,0.65,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,3,3,4,2,1,0.65,3,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,3,4,4,2,1,0.65,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,4,1,4,2,1,0.5,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,4,2,4,2,2,0.5,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,4,3,4,2,2,0.5,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,4,4,4,2,1,0.5,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,5,1,4,2,2,0.7692307692307693,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,5,2,4,2,1,0.7692307692307693,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,5,3,4,2,2,0.7692307692307693,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,5,4,4,2,1,0.7692307692307693,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,6,1,4,2,3,0.7222222222222222,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,6,2,4,2,2,0.7222222222222222,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,6,3,4,2,1,0.7222222222222222,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,6,4,4,2,1,0.7222222222222222,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,7,1,4,2,1,0.4230769230769231,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,7,2,4,2,3,0.4230769230769231,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,7,3,4,2,2,0.4230769230769231,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,7,4,4,2,1,0.4230769230769231,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,8,1,4,2,2,0.6666666666666666,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,8,2,4,2,1,0.6666666666666666,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,8,3,4,2,2,0.6666666666666666,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,8,4,4,2,2,0.6666666666666666,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,9,1,4,2,1,0.9,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,9,2,4,2,2,0.9,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,9,3,4,2,1,0.9,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,9,4,4,2,2,0.9,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,1,1,4,2,1,0.7083333333333334,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,1,2,4,2,2,0.7083333333333334,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,1,3,4,2,2,0.7083333333333334,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,1,4,4,2,1,0.7083333333333334,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,2,1,4,2,1,0.7,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,2,2,4,2,1,0.7,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,2,3,4,2,2,0.7,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,2,4,4,1,3,0.7,2,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,3,1,4,2,2,0.7391304347826086,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,3,2,4,2,2,0.7391304347826086,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,3,3,4,2,1,0.7391304347826086,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,3,4,4,2,1,0.7391304347826086,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,4,1,4,2,2,0.35,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,4,2,4,2,2,0.35,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,4,3,4,2,3,0.35,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,4,4,4,2,1,0.35,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,5,1,4,2,2,0.6666666666666666,2,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,5,2,4,2,2,0.6666666666666666,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,5,3,4,2,2,0.6666666666666666,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,5,4,4,1,1,0.6666666666666666,2,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,6,1,4,2,2,0.7647058823529411,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,6,2,4,2,1,0.7647058823529411,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,6,3,4,1,2,0.7647058823529411,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,6,4,4,2,2,0.7647058823529411,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,7,1,4,2,2,0.46153846153846156,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,7,2,4,2,1,0.46153846153846156,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,7,3,4,2,1,0.46153846153846156,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,7,4,4,2,2,0.46153846153846156,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,8,1,4,2,1,0.6923076923076923,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,8,2,4,2,2,0.6923076923076923,2,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,8,3,4,2,2,0.6923076923076923,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,8,4,4,2,1,0.6923076923076923,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,9,1,4,2,2,0.6666666666666666,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,9,2,4,2,1,0.6666666666666666,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,9,3,4,2,2,0.6666666666666666,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,9,4,4,2,1,0.6666666666666666,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,1,1,5,1,2,0.7368421052631579,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,1,2,5,2,3,0.7368421052631579,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,1,3,5,2,1,0.7368421052631579,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,1,4,5,1,2,0.7368421052631579,2,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,2,1,5,2,2,0.4074074074074074,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,2,2,5,2,3,0.4074074074074074,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,2,3,5,2,2,0.4074074074074074,2,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,2,4,5,2,2,0.4074074074074074,2,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,3,1,5,2,1,0.65,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,3,2,5,2,1,0.65,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,3,3,5,2,1,0.65,3,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,3,4,5,2,1,0.65,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,4,1,5,2,1,0.5,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,4,2,5,2,2,0.5,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,4,3,5,2,2,0.5,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,4,4,5,2,1,0.5,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,5,1,5,2,2,0.7692307692307693,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,5,2,5,2,1,0.7692307692307693,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,5,3,5,2,2,0.7692307692307693,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,5,4,5,2,1,0.7692307692307693,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,6,1,5,2,3,0.7222222222222222,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,6,2,5,2,2,0.7222222222222222,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,6,3,5,2,1,0.7222222222222222,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,6,4,5,2,1,0.7222222222222222,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,7,1,5,2,1,0.4230769230769231,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,7,2,5,2,3,0.4230769230769231,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,7,3,5,2,2,0.4230769230769231,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,7,4,5,2,1,0.4230769230769231,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,8,1,5,2,2,0.6666666666666666,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,8,2,5,2,1,0.6666666666666666,1,0,AWD,60,14
