DATE,ASMT,TRT,REP,WMGT,NRTE,SMPL,HILL,HGHT,NTIL,NTShB,NSHB,TIL,SHB,GL,DL,SLA,SLB,SLC,SLD,SLE,SLF
2016-04-26,4.0,T5,1,AWD,N2,B,9,NA,14,14,1,4,NA,2,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N1,A,1,NA,15,9,1,1,NA,2,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N1,A,1,NA,15,9,1,2,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N1,A,1,NA,15,9,1,3,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N1,A,1,NA,15,9,1,4,NA,2,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N1,A,2,NA,25,22,3,1,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N1,A,2,NA,25,22,1,2,NA,2,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N1,A,2,NA,25,22,1,3,NA,2,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N1,A,2,NA,25,22,1,4,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N1,A,3,NA,24,15,1,1,NA,1,2,0,NA,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N1,A,3,NA,24,15,3,2,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N1,A,3,NA,24,15,1,3,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N1,A,3,NA,24,15,1,4,NA,1,2,0,NA,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N1,A,4,NA,16,13,1,1,NA,1,2,0,NA,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N1,A,4,NA,16,13,1,2,NA,2,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N1,A,4,NA,16,13,1,3,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N1,A,4,NA,16,13,1,4,NA,2,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N1,A,5,NA,23,17,1,1,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N1,A,5,NA,23,17,3,2,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N1,A,5,NA,23,17,1,3,NA,3,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N1,A,5,NA,23,17,3,4,NA,2,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N1,A,6,NA,16,9,1,1,NA,2,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N1,A,6,NA,16,9,1,2,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N1,A,6,NA,16,9,1,3,NA,2,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N1,A,6,NA,16,9,1,4,NA,2,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N1,A,7,NA,13,6,1,1,NA,2,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N1,A,7,NA,13,6,1,2,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N1,A,7,NA,13,6,2,3,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N1,A,7,NA,13,6,1,4,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N1,A,8,NA,23,13,1,1,NA,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N1,A,8,NA,23,13,1,2,NA,2,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N1,A,8,NA,23,13,1,3,NA,2,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N1,A,8,NA,23,13,1,4,NA,2,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N1,A,9,NA,16,6,1,1,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N1,A,9,NA,16,6,1,2,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N1,A,9,NA,16,6,1,3,NA,2,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N1,A,9,NA,16,6,1,4,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N1,B,1,NA,21,12,1,1,NA,2,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N1,B,1,NA,21,12,2,2,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N1,B,1,NA,21,12,1,3,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N1,B,1,NA,21,12,1,4,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N1,B,2,NA,14,7,1,1,NA,2,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N1,B,2,NA,14,7,1,2,NA,2,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N1,B,2,NA,14,7,1,3,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N1,B,2,NA,14,7,1,4,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N1,B,3,NA,19,13,1,1,NA,2,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N1,B,3,NA,19,13,3,2,NA,1,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N1,B,3,NA,19,13,1,3,NA,1,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N1,B,3,NA,19,13,1,4,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N1,B,4,NA,20,20,1,1,NA,1,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N1,B,4,NA,20,20,1,2,NA,2,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N1,B,4,NA,20,20,1,3,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N1,B,4,NA,20,20,1,4,NA,1,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N1,B,5,NA,16,15,1,1,NA,1,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N1,B,5,NA,16,15,1,2,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N1,B,5,NA,16,15,1,3,NA,1,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N1,B,5,NA,16,15,3,4,NA,2,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N1,B,6,NA,18,12,1,1,NA,2,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N1,B,6,NA,18,12,2,2,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N1,B,6,NA,18,12,1,3,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N1,B,6,NA,18,12,1,4,NA,2,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N1,B,7,NA,14,14,1,1,NA,2,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N1,B,7,NA,14,14,1,2,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N1,B,7,NA,14,14,1,3,NA,2,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N1,B,7,NA,14,14,2,4,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N1,B,8,NA,23,17,1,1,NA,2,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N1,B,8,NA,23,17,1,2,NA,2,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N1,B,8,NA,23,17,1,3,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N1,B,8,NA,23,17,1,4,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N1,B,9,NA,16,15,1,1,NA,3,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N1,B,9,NA,16,15,1,2,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N1,B,9,NA,16,15,1,3,NA,2,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N1,B,9,NA,16,15,3,4,NA,2,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N2,A,1,NA,23,16,3,1,NA,2,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N2,A,1,NA,23,16,3,2,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N2,A,1,NA,23,16,3,3,NA,2,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N2,A,1,NA,23,16,3,4,NA,2,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N2,A,2,NA,15,15,3,1,NA,2,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N2,A,2,NA,15,15,3,2,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N2,A,2,NA,15,15,3,3,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N2,A,2,NA,15,15,3,4,NA,2,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N2,A,3,NA,20,18,4,1,NA,2,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N2,A,3,NA,20,18,3,2,NA,2,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N2,A,3,NA,20,18,3,3,NA,2,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N2,A,3,NA,20,18,3,4,NA,2,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N2,A,4,NA,20,20,3,1,NA,2,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N2,A,4,NA,20,20,3,2,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N2,A,4,NA,20,20,1,3,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N2,A,4,NA,20,20,3,4,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N2,A,5,NA,16,16,3,1,NA,2,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N2,A,5,NA,16,16,1,2,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N2,A,5,NA,16,16,1,3,NA,2,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N2,A,5,NA,16,16,1,4,NA,2,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N2,A,6,NA,19,19,4,1,NA,2,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N2,A,6,NA,19,19,3,2,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N2,A,6,NA,19,19,3,3,NA,2,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N2,A,6,NA,19,19,4,4,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N2,A,7,NA,23,17,4,1,NA,2,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N2,A,7,NA,23,17,4,2,NA,2,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N2,A,7,NA,23,17,3,3,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N2,A,7,NA,23,17,4,4,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N2,A,8,NA,19,19,4,1,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N2,A,8,NA,19,19,3,2,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N2,A,8,NA,19,19,4,3,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N2,A,8,NA,19,19,3,4,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N2,A,9,NA,18,18,4,1,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N2,A,9,NA,18,18,4,2,NA,2,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N2,A,9,NA,18,18,3,3,NA,2,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N2,A,9,NA,18,18,3,4,NA,2,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N2,B,1,NA,17,17,3,1,NA,2,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N2,B,1,NA,17,17,3,2,NA,2,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N2,B,1,NA,17,17,3,3,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N2,B,1,NA,17,17,3,4,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N2,B,2,NA,25,15,3,1,NA,2,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N2,B,2,NA,25,15,3,2,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N2,B,2,NA,25,15,3,3,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N2,B,2,NA,25,15,3,4,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N2,B,3,NA,20,20,3,1,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N2,B,3,NA,20,20,3,2,NA,2,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N2,B,3,NA,20,20,3,3,NA,2,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N2,B,3,NA,20,20,3,4,NA,2,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N2,B,4,NA,21,21,2,1,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N2,B,4,NA,21,21,4,2,NA,2,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N2,B,4,NA,21,21,3,3,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N2,B,4,NA,21,21,3,4,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N2,B,5,NA,19,19,1,1,NA,2,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N2,B,5,NA,19,19,1,2,NA,2,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N2,B,5,NA,19,19,1,3,NA,2,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N2,B,5,NA,19,19,1,4,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N2,B,6,NA,24,24,3,1,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N2,B,6,NA,24,24,3,2,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N2,B,6,NA,24,24,3,3,NA,2,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N2,B,6,NA,24,24,3,4,NA,2,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N2,B,7,NA,20,16,3,1,NA,2,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N2,B,7,NA,20,16,3,2,NA,2,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N2,B,7,NA,20,16,3,3,NA,2,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N2,B,7,NA,20,16,3,4,NA,2,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N2,B,8,NA,20,20,1,1,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N2,B,8,NA,20,20,1,2,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N2,B,8,NA,20,20,3,3,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N2,B,8,NA,20,20,3,4,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N2,B,9,NA,19,19,1,1,NA,2,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N2,B,9,NA,19,19,3,2,NA,2,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N2,B,9,NA,19,19,3,3,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,Flooded,N2,B,9,NA,19,19,3,4,NA,2,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,2,AWD,N1,A,1,NA,25,9,1,1,NA,1,3,0,NA,NA,NA,NA,NA
2016-04-26,4.0,T5,2,AWD,N1,A,1,NA,25,9,1,2,NA,1,3,0,NA,NA,NA,NA,NA
2016-04-26,4.0,T5,2,AWD,N1,A,1,NA,25,9,1,3,NA,1,3,0,NA,NA,NA,NA,NA
2016-04-26,4.0,T5,2,AWD,N1,A,1,NA,25,9,1,4,NA,1,3,0,NA,NA,NA,NA,NA
2016-04-26,4.0,T5,2,AWD,N1,A,2,NA,17,7,1,1,NA,1,3,0,NA,NA,NA,NA,NA
2016-04-26,4.0,T5,2,AWD,N1,A,2,NA,17,7,1,2,NA,1,3,0,NA,NA,NA,NA,NA
2016-04-26,4.0,T5,2,AWD,N1,A,2,NA,17,7,1,3,NA,1,3,0,NA,NA,NA,NA,NA
2016-04-26,4.0,T5,2,AWD,N1,A,2,NA,17,7,1,4,NA,1,2,0,NA,NA,NA,NA,NA
2016-04-26,4.0,T5,2,AWD,N1,A,3,NA,12,7,1,1,NA,1,3,0,NA,NA,NA,NA,NA
2016-04-26,4.0,T5,2,AWD,N1,A,3,NA,12,7,1,2,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,2,AWD,N1,A,3,NA,12,7,1,3,NA,1,3,0,NA,NA,NA,NA,NA
2016-04-26,4.0,T5,2,AWD,N1,A,3,NA,12,7,1,4,NA,1,3,0,NA,NA,NA,NA,NA
2016-04-26,4.0,T5,2,AWD,N1,A,4,NA,17,6,1,1,NA,1,2,0,NA,NA,NA,NA,NA
2016-04-26,4.0,T5,2,AWD,N1,A,4,NA,17,6,1,2,NA,1,3,0,NA,NA,NA,NA,NA
2016-04-26,4.0,T5,2,AWD,N1,A,4,NA,17,6,1,3,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,2,AWD,N1,A,4,NA,17,6,1,4,NA,1,2,0,NA,NA,NA,NA,NA
2016-04-26,4.0,T5,2,AWD,N1,A,5,NA,24,7,1,1,NA,1,3,0,NA,NA,NA,NA,NA
2016-04-26,4.0,T5,2,AWD,N1,A,5,NA,24,7,1,2,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,2,AWD,N1,A,5,NA,24,7,1,3,NA,1,3,0,NA,NA,NA,NA,NA
2016-04-26,4.0,T5,2,AWD,N1,A,5,NA,24,7,1,4,NA,1,2,0,NA,NA,NA,NA,NA
2016-04-26,4.0,T5,2,AWD,N1,A,6,NA,15,6,1,1,NA,1,2,0,NA,NA,NA,NA,NA
2016-04-26,4.0,T5,2,AWD,N1,A,6,NA,15,6,1,2,NA,1,2,0,NA,NA,NA,NA,NA
2016-04-26,4.0,T5,2,AWD,N1,A,6,NA,15,6,1,3,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,2,AWD,N1,A,6,NA,15,6,1,4,NA,1,3,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,2,AWD,N1,A,7,NA,16,10,3,1,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,2,AWD,N1,A,7,NA,16,10,1,2,NA,1,3,0,NA,NA,NA,NA,NA
2016-04-26,4.0,T5,2,AWD,N1,A,7,NA,16,10,1,3,NA,1,2,0,NA,NA,NA,NA,NA
2016-04-26,4.0,T5,2,AWD,N1,A,7,NA,16,10,3,4,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,2,AWD,N1,A,8,NA,17,13,1,1,NA,1,2,0,NA,NA,NA,NA,NA
2016-04-26,4.0,T5,2,AWD,N1,A,8,NA,17,13,1,2,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,2,AWD,N1,A,8,NA,17,13,1,3,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,2,AWD,N1,A,8,NA,17,13,1,4,NA,1,2,0,NA,NA,NA,NA,NA
2016-04-26,4.0,T5,2,AWD,N1,A,9,NA,24,13,1,1,NA,1,2,0,NA,NA,NA,NA,NA
2016-04-26,4.0,T5,2,AWD,N1,A,9,NA,24,13,1,2,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,2,AWD,N1,A,9,NA,24,13,1,3,NA,3,2,0,1,1,NA,NA,NA
2016-04-26,4.0,T5,2,AWD,N1,A,9,NA,24,13,1,4,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,2,AWD,N1,B,1,NA,17,8,1,1,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,2,AWD,N1,B,1,NA,17,8,1,2,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,2,AWD,N1,B,1,NA,17,8,1,3,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,2,AWD,N1,B,1,NA,17,8,1,4,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,2,AWD,N1,B,2,NA,17,10,1,1,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,2,AWD,N1,B,2,NA,17,10,1,2,NA,1,3,0,NA,NA,NA,NA,NA
2016-04-26,4.0,T5,2,AWD,N1,B,2,NA,17,10,1,3,NA,1,3,0,NA,NA,NA,NA,NA
2016-04-26,4.0,T5,2,AWD,N1,B,2,NA,17,10,1,4,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,2,AWD,N1,B,3,NA,15,12,1,1,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,2,AWD,N1,B,3,NA,15,12,3,2,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,2,AWD,N1,B,3,NA,15,12,1,3,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,2,AWD,N1,B,3,NA,15,12,1,4,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,2,AWD,N1,B,4,NA,18,18,1,1,NA,3,1,0,1,0,NA,NA,NA
2016-04-26,4.0,T5,2,AWD,N1,B,4,NA,18,18,1,2,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,2,AWD,N1,B,4,NA,18,18,1,3,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,2,AWD,N1,B,4,NA,18,18,1,4,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,2,AWD,N1,B,5,NA,21,15,1,1,NA,1,2,0,NA,NA,NA,NA,NA
2016-04-26,4.0,T5,2,AWD,N1,B,5,NA,21,15,1,2,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,2,AWD,N1,B,5,NA,21,15,1,3,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,2,AWD,N1,B,5,NA,21,15,1,4,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,2,AWD,N1,B,6,NA,26,23,1,1,NA,3,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,2,AWD,N1,B,6,NA,26,23,1,2,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,2,AWD,N1,B,6,NA,26,23,1,3,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,2,AWD,N1,B,6,NA,26,23,3,4,NA,1,3,0,NA,NA,NA,NA,NA
2016-04-26,4.0,T5,2,AWD,N1,B,7,NA,24,19,1,1,NA,1,2,0,NA,NA,NA,NA,NA
2016-04-26,4.0,T5,2,AWD,N1,B,7,NA,24,19,1,2,NA,1,2,0,NA,NA,NA,NA,NA
2016-04-26,4.0,T5,2,AWD,N1,B,7,NA,24,19,1,3,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,2,AWD,N1,B,7,NA,24,19,1,4,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,2,AWD,N1,B,8,NA,17,17,1,1,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,2,AWD,N1,B,8,NA,17,17,1,2,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,2,AWD,N1,B,8,NA,17,17,3,3,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,2,AWD,N1,B,8,NA,17,17,1,4,NA,2,2,0,1,NA,NA,NA,NA
2016-04-26,4.0,T5,2,AWD,N1,B,9,NA,24,16,1,1,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,2,AWD,N1,B,9,NA,24,16,1,2,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,2,AWD,N1,B,9,NA,24,16,1,3,NA,1,3,0,NA,NA,NA,NA,NA
2016-04-26,4.0,T5,2,AWD,N1,B,9,NA,24,16,1,4,NA,1,3,0,NA,NA,NA,NA,NA
2016-04-26,4.0,T5,2,AWD,N2,A,1,NA,18,18,1,1,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,2,AWD,N2,A,1,NA,18,18,3,2,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,2,AWD,N2,A,1,NA,18,18,1,3,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,2,AWD,N2,A,1,NA,18,18,3,4,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,2,AWD,N2,A,2,NA,7,7,1,1,NA,1,2,0,NA,NA,NA,NA,NA
2016-04-26,4.0,T5,2,AWD,N2,A,2,NA,7,7,3,2,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,2,AWD,N2,A,2,NA,7,7,1,3,NA,1,2,0,NA,NA,NA,NA,NA
2016-04-26,4.0,T5,2,AWD,N2,A,2,NA,7,7,1,4,NA,2,2,0,0,NA,NA,NA,NA
