DATE,ASMT,REP,WMGT,NRTE,SMPL,HILL,NTIL,NTShB,NSHShB,TIL,GL,DL,ShBL1,ShBL2,ShBL3,ShBL4,ShBL5,ShBL6
2016-04-26,4.0,2,Flooded,N2,B,9,30,23,1,1,1,3,0,NA,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N2,B,9,30,23,1,2,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N2,B,9,30,23,1,3,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N2,B,9,30,23,1,4,1,3,0,NA,NA,NA,NA,NA
2016-04-26,4.0,3,AWD,N1,A,1,19,16,3,1,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,AWD,N1,A,1,19,16,3,2,3,3,0,0,0,NA,NA,NA
2016-04-26,4.0,3,AWD,N1,A,1,19,16,3,3,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,AWD,N1,A,1,19,16,3,4,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,AWD,N1,A,2,16,10,3,1,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,AWD,N1,A,2,16,10,3,2,3,3,0,0,0,NA,NA,NA
2016-04-26,4.0,3,AWD,N1,A,2,16,10,3,3,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,AWD,N1,A,2,16,10,3,4,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,AWD,N1,A,3,12,7,3,1,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,AWD,N1,A,3,12,7,3,2,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,AWD,N1,A,3,12,7,3,3,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,AWD,N1,A,3,12,7,3,4,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,AWD,N1,A,4,21,17,3,1,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,AWD,N1,A,4,21,17,3,2,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,AWD,N1,A,4,21,17,3,3,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,AWD,N1,A,4,21,17,3,4,3,3,0,0,0,NA,NA,NA
2016-04-26,4.0,3,AWD,N1,A,5,18,12,3,1,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,AWD,N1,A,5,18,12,3,2,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,AWD,N1,A,5,18,12,3,3,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,AWD,N1,A,5,18,12,3,4,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,AWD,N1,A,6,23,13,3,1,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,AWD,N1,A,6,23,13,3,2,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,AWD,N1,A,6,23,13,3,3,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,AWD,N1,A,6,23,13,3,4,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,AWD,N1,A,7,19,11,3,1,2,3,0,0,NA,NA,NA,NA
2016-04-26,4.0,3,AWD,N1,A,7,19,11,3,2,2,3,0,0,NA,NA,NA,NA
2016-04-26,4.0,3,AWD,N1,A,7,19,11,3,3,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,AWD,N1,A,7,19,11,3,4,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,AWD,N1,A,8,14,10,3,1,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,AWD,N1,A,8,14,10,4,2,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,AWD,N1,A,8,14,10,3,3,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,AWD,N1,A,8,14,10,3,4,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,AWD,N1,A,9,15,8,3,1,2,3,0,0,NA,NA,NA,NA
2016-04-26,4.0,3,AWD,N1,A,9,15,8,3,2,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,AWD,N1,A,9,15,8,3,3,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,AWD,N1,A,9,15,8,3,4,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,AWD,N1,B,1,20,20,3,1,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,AWD,N1,B,1,20,20,3,2,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,AWD,N1,B,1,20,20,3,3,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,AWD,N1,B,1,20,20,3,4,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,AWD,N1,B,2,15,7,3,1,3,3,0,0,0,NA,NA,NA
2016-04-26,4.0,3,AWD,N1,B,2,15,7,3,2,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,AWD,N1,B,2,15,7,3,3,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,AWD,N1,B,2,15,7,3,4,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,AWD,N1,B,3,12,9,3,1,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,AWD,N1,B,3,12,9,3,2,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,AWD,N1,B,3,12,9,3,3,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,AWD,N1,B,3,12,9,3,4,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,AWD,N1,B,4,19,10,3,1,3,3,0,0,0,NA,NA,NA
2016-04-26,4.0,3,AWD,N1,B,4,19,10,3,2,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,AWD,N1,B,4,19,10,3,3,3,3,0,0,0,NA,NA,NA
2016-04-26,4.0,3,AWD,N1,B,4,19,10,3,4,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,AWD,N1,B,5,16,12,3,1,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,AWD,N1,B,5,16,12,3,2,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,3,AWD,N1,B,5,16,12,3,3,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,AWD,N1,B,5,16,12,3,4,3,3,0,0,0,NA,NA,NA
2016-04-26,4.0,3,AWD,N1,B,6,19,15,3,1,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,AWD,N1,B,6,19,15,3,2,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,AWD,N1,B,6,19,15,3,3,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,3,AWD,N1,B,6,19,15,3,4,3,3,0,0,0,NA,NA,NA
2016-04-26,4.0,3,AWD,N1,B,7,13,8,3,1,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,AWD,N1,B,7,13,8,3,2,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,AWD,N1,B,7,13,8,3,3,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,AWD,N1,B,7,13,8,3,4,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,AWD,N1,B,8,18,9,3,1,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,AWD,N1,B,8,18,9,3,2,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,AWD,N1,B,8,18,9,3,3,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,AWD,N1,B,8,18,9,3,4,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,3,AWD,N1,B,9,17,11,3,1,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,AWD,N1,B,9,17,11,3,2,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,AWD,N1,B,9,17,11,3,3,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,AWD,N1,B,9,17,11,3,4,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,AWD,N2,A,1,24,17,3,1,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,AWD,N2,A,1,24,17,3,2,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,AWD,N2,A,1,24,17,3,3,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,AWD,N2,A,1,24,17,3,4,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,AWD,N2,A,2,17,8,3,1,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,AWD,N2,A,2,17,8,3,2,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,AWD,N2,A,2,17,8,3,3,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,AWD,N2,A,2,17,8,3,4,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,3,AWD,N2,A,3,12,7,3,1,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,AWD,N2,A,3,12,7,3,2,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,AWD,N2,A,3,12,7,3,3,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,AWD,N2,A,3,12,7,3,4,3,3,0,0,0,NA,NA,NA
2016-04-26,4.0,3,AWD,N2,A,4,19,10,3,1,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,AWD,N2,A,4,19,10,3,2,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,AWD,N2,A,4,19,10,3,3,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,3,AWD,N2,A,4,19,10,3,4,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,AWD,N2,A,5,12,6,3,1,3,3,0,0,0,NA,NA,NA
2016-04-26,4.0,3,AWD,N2,A,5,12,6,3,2,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,AWD,N2,A,5,12,6,3,3,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,AWD,N2,A,5,12,6,3,4,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,AWD,N2,A,6,27,20,3,1,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,3,AWD,N2,A,6,27,20,3,2,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,AWD,N2,A,6,27,20,3,3,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,AWD,N2,A,6,27,20,3,4,3,3,0,0,0,NA,NA,NA
2016-04-26,4.0,3,AWD,N2,A,7,23,17,3,1,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,AWD,N2,A,7,23,17,3,2,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,AWD,N2,A,7,23,17,3,3,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,AWD,N2,A,7,23,17,3,4,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,AWD,N2,A,8,21,15,3,1,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,AWD,N2,A,8,21,15,3,2,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,AWD,N2,A,8,21,15,3,3,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,AWD,N2,A,8,21,15,3,4,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,AWD,N2,A,9,20,20,3,1,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,AWD,N2,A,9,20,20,3,2,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,AWD,N2,A,9,20,20,3,3,3,3,0,0,0,NA,NA,NA
2016-04-26,4.0,3,AWD,N2,A,9,20,20,3,4,2,3,0,0,NA,NA,NA,NA
2016-04-26,4.0,3,AWD,N2,B,1,22,10,3,1,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,AWD,N2,B,1,22,10,3,2,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,AWD,N2,B,1,22,10,3,3,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,3,AWD,N2,B,1,22,10,3,4,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,AWD,N2,B,2,19,11,3,1,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,AWD,N2,B,2,19,11,3,2,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,AWD,N2,B,2,19,11,3,3,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,AWD,N2,B,2,19,11,3,4,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,3,AWD,N2,B,3,17,9,3,1,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,AWD,N2,B,3,17,9,3,2,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,AWD,N2,B,3,17,9,3,3,2,3,0,0,NA,NA,NA,NA
2016-04-26,4.0,3,AWD,N2,B,3,17,9,3,4,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,AWD,N2,B,4,15,10,3,1,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,AWD,N2,B,4,15,10,3,2,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,AWD,N2,B,4,15,10,3,3,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,AWD,N2,B,4,15,10,3,4,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,AWD,N2,B,5,16,8,3,1,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,AWD,N2,B,5,16,8,3,2,3,3,0,0,0,NA,NA,NA
2016-04-26,4.0,3,AWD,N2,B,5,16,8,3,3,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,AWD,N2,B,5,16,8,3,4,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,AWD,N2,B,6,19,9,3,1,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,3,AWD,N2,B,6,19,9,3,2,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,AWD,N2,B,6,19,9,3,3,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,AWD,N2,B,6,19,9,3,4,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,AWD,N2,B,7,16,11,3,1,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,AWD,N2,B,7,16,11,3,2,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,AWD,N2,B,7,16,11,3,3,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,AWD,N2,B,7,16,11,3,4,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,AWD,N2,B,8,19,10,3,1,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,AWD,N2,B,8,19,10,3,2,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,AWD,N2,B,8,19,10,3,3,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,AWD,N2,B,8,19,10,3,4,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,AWD,N2,B,9,9,5,3,1,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,AWD,N2,B,9,9,5,3,2,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,AWD,N2,B,9,9,5,3,3,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,AWD,N2,B,9,9,5,3,4,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,Flooded,N1,A,1,13,7,3,1,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,Flooded,N1,A,1,13,7,3,2,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,Flooded,N1,A,1,13,7,3,3,3,3,0,0,0,NA,NA,NA
2016-04-26,4.0,3,Flooded,N1,A,1,13,7,3,4,3,3,0,0,0,NA,NA,NA
2016-04-26,4.0,3,Flooded,N1,A,2,21,13,3,1,3,3,0,0,0,NA,NA,NA
2016-04-26,4.0,3,Flooded,N1,A,2,21,13,3,2,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,Flooded,N1,A,2,21,13,3,3,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,Flooded,N1,A,2,21,13,3,4,3,3,0,0,0,NA,NA,NA
2016-04-26,4.0,3,Flooded,N1,A,3,23,17,3,1,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,3,Flooded,N1,A,3,23,17,3,2,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,3,Flooded,N1,A,3,23,17,3,3,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,Flooded,N1,A,3,23,17,3,4,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,Flooded,N1,A,4,24,17,3,1,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,Flooded,N1,A,4,24,17,3,2,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,3,Flooded,N1,A,4,24,17,3,3,3,3,0,0,0,NA,NA,NA
2016-04-26,4.0,3,Flooded,N1,A,4,24,17,3,4,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,Flooded,N1,A,5,15,6,3,1,2,3,0,0,NA,NA,NA,NA
2016-04-26,4.0,3,Flooded,N1,A,5,15,6,3,2,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,Flooded,N1,A,5,15,6,3,3,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,3,Flooded,N1,A,5,15,6,3,4,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,Flooded,N1,A,6,19,14,3,1,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,3,Flooded,N1,A,6,19,14,3,2,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,3,Flooded,N1,A,6,19,14,3,3,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,Flooded,N1,A,6,19,14,3,4,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,3,Flooded,N1,A,7,13,7,3,1,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,Flooded,N1,A,7,13,7,3,2,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,Flooded,N1,A,7,13,7,3,3,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,Flooded,N1,A,7,13,7,3,4,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,Flooded,N1,A,8,21,18,3,1,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,3,Flooded,N1,A,8,21,18,3,2,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,Flooded,N1,A,8,21,18,3,3,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,Flooded,N1,A,8,21,18,3,4,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,Flooded,N1,A,9,15,10,3,1,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,Flooded,N1,A,9,15,10,3,2,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,Flooded,N1,A,9,15,10,3,3,3,3,0,0,0,NA,NA,NA
2016-04-26,4.0,3,Flooded,N1,A,9,15,10,3,4,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,Flooded,N1,B,1,19,20,3,1,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,Flooded,N1,B,1,19,20,3,2,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,Flooded,N1,B,1,19,20,3,3,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,Flooded,N1,B,1,19,20,3,4,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,Flooded,N1,B,2,17,11,3,1,2,3,0,0,NA,NA,NA,NA
2016-04-26,4.0,3,Flooded,N1,B,2,17,11,3,2,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,Flooded,N1,B,2,17,11,3,3,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,Flooded,N1,B,2,17,11,3,4,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,Flooded,N1,B,3,18,7,3,1,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,Flooded,N1,B,3,18,7,3,2,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,Flooded,N1,B,3,18,7,3,3,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,Flooded,N1,B,3,18,7,3,4,3,3,0,0,0,NA,NA,NA
2016-04-26,4.0,3,Flooded,N1,B,4,12,6,3,1,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,Flooded,N1,B,4,12,6,3,2,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,Flooded,N1,B,4,12,6,3,3,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,Flooded,N1,B,4,12,6,3,4,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,Flooded,N1,B,5,20,12,3,1,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,Flooded,N1,B,5,20,12,3,2,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,Flooded,N1,B,5,20,12,3,3,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,Flooded,N1,B,5,20,12,3,4,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,Flooded,N1,B,6,14,8,3,1,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,Flooded,N1,B,6,14,8,3,2,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,Flooded,N1,B,6,14,8,3,3,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,Flooded,N1,B,6,14,8,3,4,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,Flooded,N1,B,7,24,10,3,1,3,3,0,0,0,NA,NA,NA
2016-04-26,4.0,3,Flooded,N1,B,7,24,10,3,2,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,Flooded,N1,B,7,24,10,3,3,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,Flooded,N1,B,7,24,10,3,4,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,Flooded,N1,B,8,16,7,3,1,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,3,Flooded,N1,B,8,16,7,3,2,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,Flooded,N1,B,8,16,7,3,3,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,Flooded,N1,B,8,16,7,3,4,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,Flooded,N1,B,9,16,16,3,1,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,Flooded,N1,B,9,16,16,3,2,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,Flooded,N1,B,9,16,16,3,3,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,3,Flooded,N1,B,9,16,16,3,4,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,Flooded,N2,A,1,12,7,3,1,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,Flooded,N2,A,1,12,7,3,2,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,Flooded,N2,A,1,12,7,3,3,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,Flooded,N2,A,1,12,7,3,4,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,3,Flooded,N2,A,2,15,8,3,1,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,Flooded,N2,A,2,15,8,3,2,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,Flooded,N2,A,2,15,8,3,3,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,Flooded,N2,A,2,15,8,3,4,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,Flooded,N2,A,3,15,9,3,1,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,Flooded,N2,A,3,15,9,3,2,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,Flooded,N2,A,3,15,9,3,3,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,Flooded,N2,A,3,15,9,3,4,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,Flooded,N2,A,4,23,15,3,1,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,Flooded,N2,A,4,23,15,3,2,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,Flooded,N2,A,4,23,15,3,3,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,Flooded,N2,A,4,23,15,3,4,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,3,Flooded,N2,A,5,19,10,3,1,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,Flooded,N2,A,5,19,10,3,2,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,Flooded,N2,A,5,19,10,3,3,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,Flooded,N2,A,5,19,10,3,4,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,Flooded,N2,A,6,18,11,3,1,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,Flooded,N2,A,6,18,11,3,2,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,Flooded,N2,A,6,18,11,3,3,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,3,Flooded,N2,A,6,18,11,3,4,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,Flooded,N2,A,7,15,7,3,1,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,Flooded,N2,A,7,15,7,3,2,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,Flooded,N2,A,7,15,7,3,3,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,Flooded,N2,A,7,15,7,3,4,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,Flooded,N2,A,8,19,8,3,1,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,Flooded,N2,A,8,19,8,3,2,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,3,Flooded,N2,A,8,19,8,3,3,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,Flooded,N2,A,8,19,8,3,4,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,Flooded,N2,A,9,20,12,3,1,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,Flooded,N2,A,9,20,12,3,2,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,Flooded,N2,A,9,20,12,3,3,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,Flooded,N2,A,9,20,12,3,4,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,Flooded,N2,B,1,25,19,3,1,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,3,Flooded,N2,B,1,25,19,1,2,3,3,0,0,0,NA,NA,NA
2016-04-26,4.0,3,Flooded,N2,B,1,25,19,3,2,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,3,Flooded,N2,B,1,25,19,3,4,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,3,Flooded,N2,B,2,17,10,3,1,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,Flooded,N2,B,2,17,10,1,2,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,3,Flooded,N2,B,2,17,10,1,3,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,3,Flooded,N2,B,2,17,10,3,4,2,3,0,0,NA,NA,NA,NA
2016-04-26,4.0,3,Flooded,N2,B,3,18,7,1,1,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,3,Flooded,N2,B,3,18,7,3,2,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,3,Flooded,N2,B,3,18,7,3,3,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,3,Flooded,N2,B,3,18,7,3,4,3,3,0,0,0,NA,NA,NA
2016-04-26,4.0,3,Flooded,N2,B,4,12,6,1,1,3,2,0,0,0,NA,NA,NA
