DATE,ASMT,TRT,REP,WMGT,NRTE,SMPL,HILL,HGHT,NTIL,NTShB,NSHB,TIL,SHB,GL,DL,SLA,SLB,SLC,SLD,SLE,SLF
2015-04-01,5.0,T5,1,AWD,N1,B,5,93.0,20,NA,0,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T5,1,AWD,N1,B,6,97.0,21,NA,0,3,NA,1,4,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T5,1,AWD,N1,B,7,91.5,16,NA,0,3,NA,1,4,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T5,1,AWD,N1,B,8,93.0,15,NA,0,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T5,1,AWD,N1,B,9,95.5,17,NA,0,3,NA,1,4,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T5,2,AWD,N1,A,1,96.5,21,NA,2,3,NA,1,4,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T5,2,AWD,N1,A,2,97.3,22,NA,4,3,NA,1,4,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T5,2,AWD,N1,A,3,94.5,21,NA,3,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T5,2,AWD,N1,A,4,103.4,17,NA,0,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T5,2,AWD,N1,A,5,97.0,22,NA,5,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T5,2,AWD,N1,A,6,97.2,21,NA,4,3,NA,1,4,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T5,2,AWD,N1,A,7,100.0,18,NA,7,3,NA,1,4,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T5,2,AWD,N1,A,8,98.0,14,NA,0,3,NA,1,4,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T5,2,AWD,N1,A,9,102.0,20,NA,5,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T5,2,AWD,N1,B,1,92.5,11,NA,0,3,NA,3,2,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T5,2,AWD,N1,B,2,97.6,10,NA,0,3,NA,1,4,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T5,2,AWD,N1,B,3,93.4,23,NA,5,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T5,2,AWD,N1,B,4,98.0,23,NA,0,3,NA,1,4,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T5,2,AWD,N1,B,5,93.3,11,NA,0,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T5,2,AWD,N1,B,6,98.0,18,NA,1,3,NA,1,4,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T5,2,AWD,N1,B,7,101.5,12,NA,0,3,NA,1,4,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T5,2,AWD,N1,B,8,97.0,19,NA,0,3,NA,3,2,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T5,2,AWD,N1,B,9,97.5,22,NA,0,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T5,3,AWD,N1,A,1,89.0,19,NA,4,3,3,0,4,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T5,3,AWD,N1,A,2,89.0,14,NA,0,3,NA,1,1,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T5,3,AWD,N1,A,3,94.4,16,NA,1,3,NA,2,1,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T5,3,AWD,N1,A,4,86.0,20,NA,0,3,NA,1,2,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T5,3,AWD,N1,A,5,95.0,19,NA,0,3,NA,2,2,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T5,3,AWD,N1,A,6,88.0,10,NA,0,3,NA,2,2,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T5,3,AWD,N1,A,7,96.5,15,NA,4,3,2,0,4,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T5,3,AWD,N1,A,8,91.0,20,NA,5,3,2,1,2,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T5,3,AWD,N1,A,9,86.5,22,NA,0,3,NA,1,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T5,3,AWD,N1,B,1,93.0,11,NA,1,3,NA,2,1,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T5,3,AWD,N1,B,2,87.0,22,NA,4,3,2,1,2,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T5,3,AWD,N1,B,3,92.0,21,NA,0,3,NA,2,1,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T5,3,AWD,N1,B,4,92.0,12,NA,0,3,NA,2,1,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T5,3,AWD,N1,B,5,97.0,14,NA,1,3,NA,2,1,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T5,3,AWD,N1,B,6,93.0,11,NA,0,3,NA,1,2,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T5,3,AWD,N1,B,7,90.5,16,NA,0,3,NA,1,2,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T5,3,AWD,N1,B,8,88.0,14,NA,0,3,NA,2,1,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T5,3,AWD,N1,B,9,94.0,24,NA,1,3,NA,1,2,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T5,4,AWD,N1,A,1,90.0,17,NA,0,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T5,4,AWD,N1,A,2,93.5,16,NA,0,3,NA,1,4,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T5,4,AWD,N1,A,3,91.0,17,NA,0,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T5,4,AWD,N1,A,4,90.0,18,NA,1,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T5,4,AWD,N1,A,5,85.5,8,NA,0,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T5,4,AWD,N1,A,6,94.5,17,NA,2,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T5,4,AWD,N1,A,7,95.5,18,NA,1,3,2,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T5,4,AWD,N1,A,8,95.0,28,NA,1,3,NA,1,4,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T5,4,AWD,N1,A,9,91.5,23,NA,5,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T5,4,AWD,N1,B,1,94.5,12,NA,1,3,2,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T5,4,AWD,N1,B,2,95.0,22,NA,2,3,3,1,4,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T5,4,AWD,N1,B,3,99.5,16,NA,1,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T5,4,AWD,N1,B,4,100.0,16,NA,2,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T5,4,AWD,N1,B,5,99.5,17,NA,2,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T5,4,AWD,N1,B,6,96.5,14,NA,0,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T5,4,AWD,N1,B,7,98.5,17,NA,0,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T5,4,AWD,N1,B,8,100.0,15,NA,1,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T5,4,AWD,N1,B,9,85.0,10,NA,0,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T6,1,AWD,N2,A,1,96.5,11,NA,5,3,NA,3,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T6,1,AWD,N2,A,2,95.5,19,NA,5,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T6,1,AWD,N2,A,3,98.3,21,NA,4,3,1,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T6,1,AWD,N2,A,4,107.4,21,NA,5,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T6,1,AWD,N2,A,5,99.6,11,NA,1,3,NA,3,2,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T6,1,AWD,N2,A,6,102.9,21,NA,1,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T6,1,AWD,N2,A,7,94.7,27,NA,0,3,NA,1,5,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T6,1,AWD,N2,A,8,93.4,22,NA,3,3,3,1,5,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T6,1,AWD,N2,A,9,104.2,11,NA,1,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T6,1,AWD,N2,B,1,98.5,26,NA,4,3,1,1,4,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T6,1,AWD,N2,B,2,98.7,19,NA,3,3,NA,3,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T6,1,AWD,N2,B,3,93.5,14,NA,3,3,NA,1,4,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T6,1,AWD,N2,B,4,96.0,19,NA,0,3,NA,2,4,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T6,1,AWD,N2,B,5,102.0,30,NA,1,3,NA,1,4,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T6,1,AWD,N2,B,6,90.5,12,NA,0,3,NA,3,2,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T6,1,AWD,N2,B,7,105.0,20,NA,2,3,NA,3,2,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T6,1,AWD,N2,B,8,90.0,16,NA,2,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T6,1,AWD,N2,B,9,94.5,26,NA,3,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T6,2,AWD,N2,A,1,102.3,21,NA,3,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T6,2,AWD,N2,A,2,100.0,23,NA,0,3,NA,3,2,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T6,2,AWD,N2,A,3,103.5,20,NA,0,3,NA,3,2,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T6,2,AWD,N2,A,4,104.0,21,NA,5,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T6,2,AWD,N2,A,5,103.5,19,NA,5,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T6,2,AWD,N2,A,6,105.0,17,NA,0,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T6,2,AWD,N2,A,7,93.0,15,NA,2,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T6,2,AWD,N2,A,8,98.5,15,NA,0,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T6,2,AWD,N2,A,9,100.5,28,NA,9,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T6,2,AWD,N2,B,1,95.3,17,NA,2,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T6,2,AWD,N2,B,2,95.5,22,NA,5,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T6,2,AWD,N2,B,3,107.6,11,NA,0,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T6,2,AWD,N2,B,4,91.5,9,NA,0,3,NA,3,2,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T6,2,AWD,N2,B,5,90.2,10,NA,0,3,NA,3,2,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T6,2,AWD,N2,B,6,99.5,22,NA,0,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T6,2,AWD,N2,B,7,93.0,21,NA,0,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T6,2,AWD,N2,B,8,102.5,29,NA,3,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T6,2,AWD,N2,B,9,98.5,21,NA,0,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T6,3,AWD,N2,A,1,91.0,17,NA,4,3,1,2,2,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T6,3,AWD,N2,A,2,84.4,16,NA,1,3,NA,1,2,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T6,3,AWD,N2,A,3,91.6,15,NA,0,3,NA,1,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T6,3,AWD,N2,A,4,95.5,16,NA,7,3,3,0,5,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T6,3,AWD,N2,A,5,103.0,26,NA,0,3,NA,1,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T6,3,AWD,N2,A,6,94.6,12,NA,0,3,NA,1,2,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T6,3,AWD,N2,A,7,92.5,18,NA,10,3,3,1,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T6,3,AWD,N2,A,8,93.7,9,NA,0,3,NA,0,5,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T6,3,AWD,N2,A,9,87.0,9,NA,0,3,NA,2,2,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T6,3,AWD,N2,B,1,91.0,21,NA,0,3,NA,2,2,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T6,3,AWD,N2,B,2,90.0,21,NA,0,3,NA,2,1,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T6,3,AWD,N2,B,3,88.7,23,NA,0,3,NA,2,2,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T6,3,AWD,N2,B,4,92.0,19,NA,0,3,NA,2,1,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T6,3,AWD,N2,B,5,101.0,26,NA,0,3,NA,1,4,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T6,3,AWD,N2,B,6,102.0,13,NA,0,3,NA,3,2,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T6,3,AWD,N2,B,7,96.7,9,NA,0,3,NA,2,2,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T6,3,AWD,N2,B,8,100.0,20,NA,0,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T6,3,AWD,N2,B,9,99.2,17,NA,0,3,NA,3,1,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T6,4,AWD,N2,A,1,96.0,13,NA,1,3,1,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T6,4,AWD,N2,A,2,99.5,18,NA,1,3,2,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T6,4,AWD,N2,A,3,95.5,15,NA,0,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T6,4,AWD,N2,A,4,98.5,17,NA,2,3,2,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T6,4,AWD,N2,A,5,97.0,18,NA,1,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T6,4,AWD,N2,A,6,95.5,22,NA,1,3,1,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T6,4,AWD,N2,A,7,97.5,19,NA,0,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T6,4,AWD,N2,A,8,96.5,17,NA,1,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T6,4,AWD,N2,A,9,93.5,15,NA,0,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T6,4,AWD,N2,B,1,94.5,12,NA,0,3,NA,1,4,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T6,4,AWD,N2,B,2,93.0,18,NA,0,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T6,4,AWD,N2,B,3,95.0,18,NA,0,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T6,4,AWD,N2,B,4,91.0,7,NA,0,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T6,4,AWD,N2,B,5,95.5,18,NA,1,3,1,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T6,4,AWD,N2,B,6,100.0,30,NA,2,3,2,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T6,4,AWD,N2,B,7,98.0,25,NA,0,3,NA,3,2,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T6,4,AWD,N2,B,8,100.0,14,NA,0,3,NA,3,2,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T6,4,AWD,N2,B,9,98.5,18,NA,0,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T1,1,FLD,N0,A,1,80.0,18,NA,2,4,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T1,1,FLD,N0,A,2,77.9,15,NA,0,4,NA,1,4,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T1,1,FLD,N0,A,3,76.0,25,NA,3,4,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T1,1,FLD,N0,A,4,78.3,14,NA,0,4,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T1,1,FLD,N0,A,5,72.5,12,NA,0,4,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T1,1,FLD,N0,A,6,76.5,16,NA,2,4,NA,1,4,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T1,1,FLD,N0,A,7,82.7,14,NA,0,4,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T1,1,FLD,N0,A,8,81.2,14,NA,0,4,NA,3,2,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T1,1,FLD,N0,A,9,82.0,18,NA,0,4,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T1,1,FLD,N0,B,1,80.4,17,NA,4,4,NA,1,4,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T1,1,FLD,N0,B,2,79.5,18,NA,0,4,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T1,1,FLD,N0,B,3,83.0,12,NA,0,4,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T1,1,FLD,N0,B,4,81.3,16,NA,2,4,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T1,1,FLD,N0,B,5,74.0,8,NA,0,4,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T1,1,FLD,N0,B,6,82.3,12,NA,2,4,NA,1,4,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T1,1,FLD,N0,B,7,75.0,13,NA,2,4,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T1,1,FLD,N0,B,8,74.5,14,NA,1,4,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T1,1,FLD,N0,B,9,80.5,14,NA,1,4,NA,1,4,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T1,2,FLD,N0,A,1,87.4,17,NA,0,4,NA,1,4,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T1,2,FLD,N0,A,2,86.0,18,NA,0,4,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T1,2,FLD,N0,A,3,84.0,17,NA,4,4,NA,1,4,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T1,2,FLD,N0,A,4,84.0,16,NA,2,4,NA,1,4,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T1,2,FLD,N0,A,5,77.6,13,NA,4,4,NA,1,4,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T1,2,FLD,N0,A,6,82.0,16,NA,0,4,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T1,2,FLD,N0,A,7,85.3,10,NA,1,4,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T1,2,FLD,N0,A,8,93.2,13,NA,0,4,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T1,2,FLD,N0,A,9,86.0,18,NA,0,4,NA,1,4,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T1,2,FLD,N0,B,1,83.5,14,NA,0,4,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T1,2,FLD,N0,B,2,81.0,12,NA,0,4,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T1,2,FLD,N0,B,3,82.5,12,NA,0,4,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T1,2,FLD,N0,B,4,87.0,13,NA,0,4,NA,1,4,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T1,2,FLD,N0,B,5,80.5,18,NA,3,4,NA,1,4,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T1,2,FLD,N0,B,6,86.3,11,NA,0,4,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T1,2,FLD,N0,B,7,81.5,9,NA,0,4,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T1,2,FLD,N0,B,8,86.2,12,NA,1,4,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T1,2,FLD,N0,B,9,85.3,13,NA,2,4,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T1,3,FLD,N0,A,1,82.1,13,NA,0,4,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T1,3,FLD,N0,A,2,82.9,19,NA,0,4,NA,1,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T1,3,FLD,N0,A,3,80.0,10,NA,0,4,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T1,3,FLD,N0,A,4,82.3,18,NA,0,4,NA,2,4,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T1,3,FLD,N0,A,5,75.4,14,NA,0,4,NA,2,4,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T1,3,FLD,N0,A,6,78.0,18,NA,0,4,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T1,3,FLD,N0,A,7,80.0,18,NA,0,4,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T1,3,FLD,N0,A,8,78.4,10,NA,0,4,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T1,3,FLD,N0,A,9,80.5,13,NA,0,4,NA,2,4,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T1,3,FLD,N0,B,1,76.0,10,NA,0,4,NA,3,2,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T1,3,FLD,N0,B,2,79.7,9,NA,1,4,NA,2,2,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T1,3,FLD,N0,B,3,75.0,10,NA,0,4,NA,2,2,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T1,3,FLD,N0,B,4,72.0,9,NA,0,4,NA,2,1,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T1,3,FLD,N0,B,5,81.1,14,NA,0,4,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T1,3,FLD,N0,B,6,76.4,22,NA,0,4,NA,1,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T1,3,FLD,N0,B,7,80.0,17,NA,1,4,NA,1,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T1,3,FLD,N0,B,8,77.4,11,NA,0,4,NA,1,4,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T1,3,FLD,N0,B,9,88.4,14,NA,1,4,NA,1,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T1,4,FLD,N0,A,1,91.5,16,NA,0,4,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T1,4,FLD,N0,A,2,88.3,4,NA,0,4,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T1,4,FLD,N0,A,3,89.1,27,NA,0,4,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T1,4,FLD,N0,A,4,92.5,28,NA,0,4,NA,1,4,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T1,4,FLD,N0,A,5,87.5,20,NA,0,4,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T1,4,FLD,N0,A,6,91.2,20,NA,0,4,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T1,4,FLD,N0,A,7,88.5,12,NA,0,4,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T1,4,FLD,N0,A,8,90.0,15,NA,0,4,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T1,4,FLD,N0,A,9,87.5,12,NA,0,4,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T1,4,FLD,N0,B,1,81.0,15,NA,2,4,2,1,4,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T1,4,FLD,N0,B,2,81.5,15,NA,2,4,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T1,4,FLD,N0,B,3,87.5,14,NA,0,4,NA,1,4,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T1,4,FLD,N0,B,4,82.0,19,NA,2,4,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T1,4,FLD,N0,B,5,83.5,15,NA,0,4,NA,1,4,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T1,4,FLD,N0,B,6,88.0,17,NA,1,4,2,1,4,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T1,4,FLD,N0,B,7,85.0,20,NA,0,4,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T1,4,FLD,N0,B,8,78.5,19,NA,0,4,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T1,4,FLD,N0,B,9,86.3,15,NA,1,4,NA,1,4,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T2,1,FLD,N1,A,1,90.5,13,NA,0,4,NA,3,2,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T2,1,FLD,N1,A,2,94.0,12,NA,0,4,NA,1,4,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T2,1,FLD,N1,A,3,94.5,27,NA,5,4,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T2,1,FLD,N1,A,4,96.0,19,NA,3,4,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T2,1,FLD,N1,A,5,90.5,23,NA,2,4,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T2,1,FLD,N1,A,6,85.2,11,NA,0,4,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T2,1,FLD,N1,A,7,86.9,15,NA,0,4,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T2,1,FLD,N1,A,8,83.0,14,NA,0,4,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T2,1,FLD,N1,A,9,95.0,19,NA,3,4,NA,1,4,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T2,1,FLD,N1,B,1,98.5,10,NA,0,4,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T2,1,FLD,N1,B,2,100.0,19,NA,2,4,NA,3,2,NA,NA,NA,NA,NA,NA
